test,nthreads,serial,parallel,speedup,total_serial,total_parallel,total_speedup
4,512,0.369078,0.008768,42.09375,0.3759791851043701,0.08916497230529785,4.216669117745364
4,512,0.369826,0.00878,42.121412300683374,0.37662601470947266,0.08941459655761719,4.212131231468248
4,512,0.369729,0.008752,42.24508683729433,0.37708139419555664,0.0771331787109375,4.888705489614243
4,512,0.371528,0.008774,42.3441987690905,0.37853193283081055,0.08965826034545898,4.22194152967393
4,512,0.375378,0.008837,42.47799026819057,0.38216161727905273,0.08899903297424316,4.293997412192698
4,512,0.362995,0.008535,42.53016988869362,0.36993408203125,0.08826613426208496,4.191121375416987
4,512,0.37429,0.008795,42.55713473564525,0.38129162788391113,0.08876991271972656,4.295279968200082
4,512,0.373682,0.00875,42.706514285714285,0.38088107109069824,0.07857036590576172,4.8476428320001945
4,512,0.375579,0.00878,42.77665148063782,0.382415771484375,0.08939957618713379,4.277601615066845
4,512,0.377282,0.008797,42.8875753097647,0.3841538429260254,0.07983732223510742,4.811707509362066
4,512,0.366603,0.008541,42.922725676150336,0.37349724769592285,0.08818483352661133,4.2353909709793065
4,512,0.366148,0.008517,42.99025478454855,0.3730461597442627,0.08826041221618652,4.226653268177778
4,512,0.36741,0.008531,43.06763568163169,0.3747215270996094,0.08816957473754883,4.250009464319516
4,512,0.378602,0.008769,43.175048466187704,0.3860476016998291,0.08905148506164551,4.335105713650809
4,512,0.378599,0.008767,43.18455572031482,0.3853759765625,0.08893942832946777,4.333016118958072
4,512,0.368949,0.00853,43.253106682297776,0.3759016990661621,0.0879979133605957,4.271711506678588
4,512,0.378562,0.008724,43.393168271435115,0.3855414390563965,0.07930564880371094,4.861462517136054
4,512,0.369753,0.008514,43.42882311486962,0.37682485580444336,0.08707022666931152,4.327826746513544
4,512,0.370196,0.008523,43.43494074856272,0.377500057220459,0.0891120433807373,4.23624061236666
4,512,0.371077,0.00854,43.45163934426229,0.37801408767700195,0.08785462379455566,4.302722740705964
4,512,0.380602,0.008754,43.47749600182774,0.38782572746276855,0.0888979434967041,4.362595041100667
4,512,0.37081,0.008525,43.49677419354838,0.3774986267089844,0.0878455638885498,4.297298691006403
4,512,0.379151,0.008709,43.53553794924791,0.38616514205932617,0.07861971855163574,4.9118102833922155
4,512,0.396014,0.009087,43.580279520193685,0.4033071994781494,0.0818326473236084,4.9284388647878545
4,512,0.373,0.008498,43.89268063073664,0.3798685073852539,0.08863401412963867,4.28580958580582
4,512,0.383818,0.008733,43.95030344669644,0.39063453674316406,0.07742977142333984,5.045017304873693
4,512,0.385218,0.008759,43.97967804543898,0.39243483543395996,0.07809185981750488,5.025297596331452
4,512,0.375533,0.008535,43.999179847686,0.38236236572265625,0.08754396438598633,4.367661076402695
4,512,0.377284,0.008566,44.04436142890497,0.3844313621520996,0.08883547782897949,4.327453080087922
4,512,0.375679,0.008516,44.11449037106623,0.3827023506164551,0.0886526107788086,4.316876257274712
4,512,0.386213,0.008734,44.219487062056324,0.39293813705444336,0.08397078514099121,4.679462462982575
4,512,0.393266,0.008717,45.11483308477687,0.4002187252044678,0.07720303535461426,5.183976554369343
4,512,0.369638,0.007835,47.17779195915763,0.3767116069793701,0.07921171188354492,4.755756415581601
4,512,0.368009,0.007783,47.28369523320056,0.37487196922302246,0.07796740531921387,4.8080600821359
4,512,0.37057,0.007733,47.92060002586318,0.3775193691253662,0.07705855369567871,4.899123471954506
4,512,0.376789,0.007777,48.44914491449145,0.3836371898651123,0.08090066909790039,4.742076847360324
4,512,0.380601,0.007818,48.68265541059095,0.38759660720825195,0.07945084571838379,4.878445329356231
4,512,0.380743,0.007786,48.9009761109684,0.387650728225708,0.07822418212890625,4.955637984004682
4,512,0.381195,0.007782,48.98419429452583,0.3889317512512207,0.07831716537475586,4.9661111889091165
4,512,0.397332,0.008041,49.413257057579905,0.40418124198913574,0.07861161231994629,5.141495385492584
4,512,0.428015,0.008329,51.388522031456354,0.4356091022491455,0.10772919654846191,4.043556586381734
4,512,0.450198,0.007805,57.680717488789234,0.45906496047973633,0.08667731285095215,5.296252795343707
4,512,0.525773,0.008976,58.575423351158655,0.533393144607544,0.09541630744934082,5.590167539136193
4,512,0.504625,0.007769,64.9536619899601,0.5148487091064453,0.08654022216796875,5.9492418231508415
5,512,2.054462,0.034335,59.83579437891365,2.078138828277588,0.1789231300354004,11.614701955339273
5,512,1.97899,0.03041,65.07694837224598,2.0029256343841553,0.17220664024353027,11.63094310156489
5,512,2.156153,0.032528,66.28606123954746,2.1829965114593506,0.15848565101623535,13.774095619771428
5,512,2.0183,0.029886,67.53329318075353,2.0419790744781494,0.1677570343017578,12.172241140154402
5,512,1.990679,0.029397,67.71707997414703,2.014606237411499,0.16703510284423828,12.06097522680689
5,512,1.995251,0.029362,67.9535113411893,2.018941879272461,0.16566848754882812,12.186637960809596
5,512,2.031592,0.029862,68.03268367825329,2.0558247566223145,0.15552377700805664,13.218716752974794
5,512,2.008907,0.02936,68.4232629427793,2.0340888500213623,0.16724300384521484,12.162474981039763
5,512,2.006691,0.02932,68.44103001364257,2.0302069187164307,0.15412521362304688,13.172451612504021
5,512,2.009611,0.029362,68.44257884340304,2.033113956451416,0.16744136810302734,12.142244055247046
5,512,2.010278,0.02936,68.4699591280654,2.033881902694702,0.16846036911010742,12.073355373959416
5,512,2.011679,0.029355,68.52934764094702,2.0350260734558105,0.16594433784484863,12.263305273835128
5,512,2.017496,0.02935,68.73921635434412,2.0411159992218018,0.1655750274658203,12.32743868723289
5,512,2.020008,0.029364,68.79199019207192,2.0435235500335693,0.16583037376403809,12.322974999388967
5,512,2.021272,0.029362,68.83972481438595,2.044797658920288,0.16726183891296387,12.22512960642694
5,512,2.030439,0.029353,69.1731339215753,2.054197072982788,0.1684110164642334,12.197521968042109
5,512,1.975841,0.028487,69.35939200336996,1.999300241470337,0.16507339477539062,12.111583724262243
5,512,2.03607,0.029302,69.48570063476896,2.0594804286956787,0.15172410011291504,13.573851663400783
5,512,1.992985,0.028665,69.5267748124891,2.016716480255127,0.16476726531982422,12.23978850617291
5,512,2.041642,0.029343,69.57850253893602,2.0654139518737793,0.1589646339416504,12.992914843133667
5,512,1.985386,0.028511,69.63578969520536,2.0091376304626465,0.16749858856201172,11.99495260056367
5,512,1.98879,0.028491,69.80414867853007,2.0123398303985596,0.1650240421295166,12.194222153516305
5,512,2.050107,0.029366,69.81226588571818,2.074270486831665,0.16643214225769043,12.463160412968955
5,512,2.046445,0.029279,69.89463437958946,2.071106433868408,0.153764009475708,13.46938364140151
5,512,1.99271,0.02849,69.94419094419094,2.0164453983306885,0.1641700267791748,12.282664734184458
5,512,1.995938,0.028499,70.0353696620934,2.019564628601074,0.16556835174560547,12.197769726572625
5,512,2.056341,0.029349,70.06511295103752,2.080275297164917,0.15198707580566406,13.687185480328795
5,512,2.059851,0.029316,70.26371264838315,2.0841305255889893,0.15545988082885742,13.406227474748714
5,512,2.06295,0.029335,70.32384523606613,2.0880625247955322,0.15367770195007324,13.587283635161992
5,512,2.005135,0.028484,70.39513411037777,2.0285799503326416,0.1645505428314209,12.328005216068389
5,512,2.068996,0.029312,70.58528930131004,2.0928499698638916,0.1568753719329834,13.340844672278767
5,512,2.071881,0.029346,70.60181966877938,2.0969791412353516,0.15489673614501953,13.537916894982791
5,512,2.019835,0.028484,70.91121331273698,2.043334484100342,0.16542387008666992,12.352113894021372
5,512,2.024341,0.02848,71.07938904494382,2.047666072845459,0.16399192810058594,12.486383302899545
5,512,2.027225,0.028499,71.13319765605812,2.050793170928955,0.16487598419189453,12.438398357289527
5,512,2.039815,0.028565,71.4095921582356,2.0634520053863525,0.16460919380187988,12.535460248167423
5,512,2.05551,0.028489,72.151005651304,2.0788536071777344,0.1651904582977295,12.584586474304295
5,512,2.028174,0.026033,77.90780931894133,2.051887035369873,0.1548013687133789,13.254967009813887
5,512,2.028678,0.02585,78.47883945841393,2.0522310733795166,0.14959311485290527,13.718753536200332
5,512,2.038862,0.025856,78.85450185643565,2.0629522800445557,0.15188217163085938,13.582583511239482
5,512,2.050969,0.025844,79.35958056028478,2.0746638774871826,0.15161752700805664,13.683535923765195
5,512,2.05939,0.025834,79.7162653866997,2.0840694904327393,0.15350747108459473,13.576339156054837
5,512,2.064143,0.025893,79.71818638241996,2.088002920150757,0.15232276916503906,13.707753158613091
5,512,2.064011,0.025843,79.86731416631194,2.0879266262054443,0.15042901039123535,13.879813612913962
5,512,2.064965,0.025837,79.92278515307505,2.088883638381958,0.15259170532226562,13.68936557836054
5,512,2.075993,0.025957,79.97815618137689,2.10131573677063,0.1505749225616455,13.955283529435981
5,512,2.187956,0.027269,80.23601892258607,2.2120182514190674,0.15566039085388184,14.210540261944256
5,512,2.169113,0.026242,82.65806722048623,2.1936545372009277,0.15137386322021484,14.491633433505326
5,512,2.582719,0.030036,85.98744839525902,2.618150234222412,0.19341325759887695,13.536560351267328
5,512,2.939587,0.026365,111.49580883747393,2.9680700302124023,0.19211244583129883,15.449649903571455
